Name	Set	ImageFile	Rarity	CardText
Accordion Player	Premiere	accordion_player	Common	
Back Alley	Premiere	back_alley	Uncommon	
Barrel	Premiere	barrel1	Common	
Bass Player	Premiere	bass_player	Common	
Behemoth	Premiere	behemoth	Common	
Big Witch	Premiere	big_witch	Uncommon	
Black Cat	Premiere	black_cat	Rare	
Bun-ny!	Premiere	bun-ny	Rare	
Castle Finklestein	Premiere	castle_finklestein	Uncommon	
Christmas Casket	Premiere	christmas_casket	Ultra-Rare	
Christmas Tree Bats	Premiere	christmas_tree_bats	Uncommon	
Clown	Premiere	clown	Uncommon	
Corpse Dad	Premiere	corpse_dad	Uncommon	
Corpse Kid	Premiere	corpse_kid	Common	
Corpse Mom	Premiere	corpse_mom	Uncommon	
Cyclops	Premiere	cyclops	Common	
Dark Alley	Premiere	dark_alley	Rare	
Dead Head	Premiere	dead_head	Uncommon	
Deadly Nightshade	Premiere	deadly_nightshade	Uncommon	
Decomposing Guy	Premiere	decomposing_guy	Common	
Delightful Hat	Premiere	delightful_hat	Uncommon	
Devil	Premiere	devil	Rare	
Double Dead	Premiere	double_dead	Common	
Dr. Finklestein - Brainy Inventor	Premiere	eager_anaconda	Ultra-Rare	
Dr. Finklestein - Mad Scientist	Premiere	easter_bunny	Common	
Eager Anaconda	Premiere	eureka	Rare	
Easter Bunny	Premiere	everybody_scream	Rare	
Eureka!	Premiere	fear_the_reaper	Rare	
Everybody Scream!	Premiere	fender_bender	Rare	
Fear the Reaper	Premiere	fetch	Rare	
Fender Bender	Premiere	finklestein1	Uncommon	
Fetch	Premiere	finklestein2	Common	
Finklestein Hall	Premiere	finklestein_hall	Common	
Fire!	Premiere	fire	Common	
Gate Keeper	Premiere	gate_keeper	Rare	
Halloween Plans	Premiere	halloween_plans	Common	
Halloweentown Gates	Premiere	halloweentown_gates	Uncommon	
Hanging Tree	Premiere	hanging_tree	Rare	
Harlequin Demon	Premiere	harlequin_demon	Uncommon	
"Hello, Oogie"	Premiere	hello_oogie	Rare	
Hiding Under Your Bed	Premiere	hiding_under_bed	Rare	
Hitch a Ride	Premiere	hitch_a_ride	Common	
Hyde and Seek	Premiere	hyde_and_seek	Common	
I am not the one	Premiere	i_am_not_the_one	Rare	
I am the Pumpkin King!	Premiere	i_am_the_pumpkin_king	Ultra-Rare	
I never realized	Premiere	i_never_realized	Common	
I told you!	Premiere	i_told_you	Uncommon	
I wanna do it!	Premiere	i_wanna_do_it	Uncommon	
Igor	Premiere	igor	Common	
I'm not the dumb one	Premiere	im_not_the_dumb_one	Uncommon	
I'm Santa Claus!	Premiere	im_santa_claus	Ultra-Rare	
I'm the Boogie Man!	Premiere	im_the_boogie_man	Common	
"It's a phase, my dear"	Premiere	its_a_phase_my_dear	Rare	
It's time to party!	Premiere	its_time_to_party	Rare	
It's Time You Begun	Premiere	its_time_you_begun	Rare	
Jack in the Box	Premiere	jack_in_the_box	Uncommon	
